avgBillAmount,rentRegularity,utilityRegularity,monthsHistory,label
3825.78,0.673,0.549,30,1
5521.55,0.116,0.663,16,0
2294.07,0.944,0.7,7,1
8674.45,0.16,0.929,25,1
2878.4,0.258,0.476,8,0
11096.01,0.634,0.492,22,1
11201.83,0.766,0.601,22,1
8694.08,0.736,0.382,36,1
5412.46,0.233,0.259,19,0
1342.93,0.741,0.937,8,1
1790.78,0.313,0.38,1,0
7203.7,0.19,0.388,28,0
4570.78,0.679,0.797,34,1
7212.08,0.107,0.009,30,0
9848.93,0.297,0.219,30,0
3615.7,0.747,0.849,3,1
3914.03,0.99,0.123,31,1
2823.75,0.291,0.966,4,1
4197.79,0.828,0.211,15,1
915.03,0.865,0.179,32,1
3799.49,0.815,0.912,11,1
6710.93,0.337,0.678,23,1
4875.44,0.528,0.283,13,0
6711.72,0.097,0.323,4,0
8602.17,0.458,0.164,9,0
5944.57,0.897,0.21,13,1
406.85,0.726,0.576,10,1
11797.6,0.679,0.168,4,0
11697.66,0.18,0.052,33,0
7242.69,0.97,0.627,26,1
1689.99,0.397,0.303,12,0
4691.85,0.692,0.795,6,1
10419.28,0.65,0.275,29,1
1704.0,0.083,0.489,33,0
7166.15,0.987,0.479,7,1
2418.83,0.484,0.645,28,1
1765.27,0.325,0.714,35,1
9810.55,0.02,0.556,35,0
6502.03,0.064,0.837,35,1
9543.79,0.124,0.753,8,0
7309.5,0.18,0.555,21,0
1807.15,0.206,0.161,36,0
9110.9,0.085,0.125,20,0
6669.8,0.423,0.945,1,1
840.15,0.946,0.905,19,1
5505.57,0.577,0.695,34,1
11962.53,0.606,0.511,7,0
823.41,0.037,0.142,14,0
7345.09,0.216,0.359,9,0
5237.58,0.55,0.261,11,0
1274.07,0.254,0.425,10,0
1125.53,0.733,0.995,13,1
6894.61,0.648,0.511,11,1
2095.85,0.992,0.434,2,1
3195.72,0.27,0.531,36,1
4153.48,0.089,0.909,18,1
9637.74,0.274,0.098,15,0
1528.53,0.926,0.176,20,1
9739.54,0.096,0.349,19,0
7407.36,0.897,0.171,25,1
9731.19,0.678,0.789,36,1
10240.67,0.477,0.128,1,0
8644.71,0.658,0.143,18,1
8787.41,0.974,0.708,16,1
5193.45,0.458,0.439,23,1
6176.08,0.276,0.428,15,0
10337.68,0.947,0.407,21,1
7725.72,0.077,0.24,6,0
971.71,0.743,0.554,32,1
425.13,0.948,0.677,9,1
6325.63,0.998,0.888,8,1
7510.55,0.911,0.746,28,1
9071.12,0.244,0.739,34,1
795.56,0.449,0.169,34,0
2345.33,0.367,0.133,23,0
5245.85,0.379,0.373,8,0
8245.04,0.832,0.851,8,1
5952.56,0.265,0.002,26,0
3866.39,0.933,0.643,3,1
10742.18,0.848,0.057,1,0
4144.06,0.354,0.005,12,0
403.71,0.431,0.198,34,0
2098.41,0.124,0.487,10,0
3226.58,0.471,0.374,24,1
2431.53,0.812,0.109,29,1
5440.47,0.14,0.747,1,0
10485.01,0.198,0.19,3,0
5226.35,0.331,0.032,13,0
11528.48,0.983,0.119,32,1
9657.9,0.714,0.325,26,1
11105.67,0.843,0.389,8,0
9574.74,0.126,0.344,1,0
3067.11,0.678,0.342,1,0
3686.76,0.486,0.761,16,1
8832.21,0.187,0.281,8,0
11932.81,0.247,0.821,13,0
9457.79,0.103,0.73,12,0
10302.0,0.629,0.149,8,0
748.89,0.99,0.929,28,0
2635.83,0.864,0.38,34,1
7709.73,0.231,0.336,31,1
5296.75,0.052,0.11,24,0
4406.99,0.418,0.32,4,0
306.27,0.66,0.322,19,1
10929.24,0.101,0.185,32,0
3860.97,0.097,0.014,36,0
1824.6,0.361,0.81,34,1
3087.55,0.276,0.584,6,0
1826.68,0.743,0.12,13,0
5515.51,0.099,0.942,22,1
5848.12,0.761,0.534,10,0
2542.97,0.55,0.253,36,1
10770.48,0.448,0.717,28,0
5202.35,0.931,0.504,2,1
3507.54,0.967,0.29,4,1
8417.5,0.741,0.397,35,1
11667.0,0.166,0.751,25,0
4865.89,0.607,0.207,1,0
2848.35,0.697,0.879,33,1
8580.72,0.525,0.303,15,0
3441.62,0.119,0.224,35,0
757.36,0.148,0.884,9,0
9550.27,0.642,0.249,14,0
316.38,0.347,0.605,24,1
11373.21,0.884,0.264,9,0
7454.34,0.325,0.057,1,0
2865.57,0.965,0.177,2,1
11751.52,0.778,0.781,7,1
8350.95,0.946,0.257,36,1
5473.56,0.324,0.204,26,0
3011.16,0.726,0.369,31,1
2423.71,0.185,0.862,13,0
11337.25,0.18,0.282,20,0
2379.49,0.394,0.608,5,0
5288.82,0.455,0.645,26,1
6463.31,0.727,0.808,7,1
542.38,0.827,0.763,3,1
9310.38,0.268,0.939,1,0
409.94,0.792,0.542,22,1
1294.09,0.139,0.76,29,1
3896.4,0.479,0.244,35,1
7641.58,0.123,0.825,7,0
1500.02,0.886,0.415,1,1
580.81,0.427,0.147,19,0
10584.18,0.385,0.884,8,0
11891.99,0.225,0.956,19,0
7503.65,0.118,0.923,6,0
7372.72,0.178,0.53,12,0
2057.57,0.667,0.302,19,1
1515.89,0.916,0.662,17,1
8622.29,0.076,0.002,10,0
2015.09,0.148,0.447,31,0
1624.02,0.427,0.727,10,1
11938.83,0.182,0.385,21,0
5931.08,0.973,0.602,22,1
11345.15,0.922,0.383,36,1
6545.12,0.532,0.821,25,1
8664.58,0.527,0.777,15,1
3051.76,0.003,0.994,2,0
5844.94,0.134,0.11,23,0
10237.15,0.779,0.139,30,1
10283.75,0.972,0.913,16,1
2927.67,0.747,0.117,10,0
608.26,0.965,0.372,7,1
1163.11,0.837,0.87,2,1
1952.95,0.245,0.012,27,0
2434.37,0.744,0.748,20,1
8753.92,0.444,0.645,1,0
2123.88,0.881,0.032,12,1
427.15,0.833,0.68,30,1
10005.36,0.919,0.502,15,1
2134.57,0.973,0.522,9,1
4984.71,0.056,0.392,36,0
1203.35,0.692,0.477,26,1
2228.45,0.803,0.647,13,1
1521.48,0.363,0.779,22,0
3601.82,0.542,0.065,1,0
3916.71,0.552,0.638,3,0
1294.96,0.57,0.045,31,1
3980.59,0.944,0.008,23,1
11517.25,0.5,0.314,26,0
11694.05,0.703,0.097,27,0
6191.87,0.502,0.775,2,1
4770.71,0.586,0.852,19,1
8283.78,0.079,0.626,15,0
9747.47,0.654,0.769,11,1
6168.95,0.992,0.609,34,1
4294.56,0.785,0.339,24,1
11299.65,0.04,0.713,25,0
11965.01,0.607,0.958,32,1
474.82,0.766,0.31,6,0
5621.25,0.17,0.296,5,0
4550.94,0.089,0.179,30,0
5837.15,0.256,0.877,9,0
11668.66,0.488,0.363,19,0
10326.91,0.917,0.129,24,1
7608.19,0.314,0.083,27,0
3375.08,0.876,0.683,4,1
3164.36,0.821,0.008,7,0
2151.01,0.399,0.073,25,0
8129.06,0.349,0.468,35,0
5738.78,0.086,0.732,26,0
2633.81,0.329,0.317,32,0
8973.03,0.114,0.455,35,0
5798.62,0.64,0.32,3,0
9358.2,0.062,0.809,28,0
2797.02,0.211,0.023,28,0
7737.54,0.084,0.069,26,0
10523.18,0.451,0.42,14,0
3335.53,0.831,0.092,28,1
9112.16,0.165,0.349,27,0
6565.42,0.784,0.966,28,1
8406.95,0.389,0.01,13,1
8115.16,0.617,0.324,21,0
10789.06,0.934,0.499,21,1
11648.72,0.406,0.521,1,0
11336.89,0.857,0.634,7,0
9024.78,0.188,0.696,11,0
2828.81,0.21,0.191,1,0
4556.4,0.302,0.307,8,0
7892.27,0.456,0.41,23,1
5282.44,0.974,0.336,12,1
4665.52,0.553,0.163,28,1
10187.57,0.689,0.437,19,1
11273.45,0.906,0.099,6,0
1514.6,0.65,0.616,27,1
9074.34,0.624,0.545,29,1
9728.69,0.668,0.852,14,1
5619.17,0.381,0.196,31,0
4402.18,0.794,0.464,26,0
4683.33,0.224,0.284,17,0
10861.27,0.909,0.673,1,1
5150.31,0.016,0.153,24,0
6371.87,0.741,0.317,11,1
11916.1,0.242,0.973,13,0
4901.82,0.052,0.932,28,1
7744.4,0.977,0.174,21,1
5417.6,0.1,0.801,33,1
7050.12,0.392,0.762,17,1
2160.92,0.322,0.093,2,0
7658.06,0.593,0.028,35,0
1221.64,0.382,0.742,9,1
7723.22,0.778,0.187,15,1
6564.38,0.245,0.78,25,1
8013.32,0.275,0.935,2,0
7078.45,0.103,0.459,8,0
3604.82,0.895,0.093,32,1
10978.81,0.208,0.101,2,0
5992.25,0.626,0.21,27,1
3968.94,0.908,0.809,12,1
10872.57,0.66,0.631,3,0
4310.88,0.347,0.995,35,0
6404.46,0.255,0.122,2,0
6360.54,0.761,0.216,24,1
2838.41,0.328,0.22,9,0
5934.43,0.953,0.349,36,1
5764.41,0.809,0.436,26,1
3226.09,0.198,0.846,18,1
1503.87,0.793,0.588,11,1
11459.02,0.488,0.883,28,1
3478.58,0.319,0.108,25,0
6935.56,0.374,0.633,5,0
10706.56,0.958,0.253,27,1
9972.23,0.645,0.965,23,1
1641.4,0.809,0.429,12,1
1149.89,0.657,0.372,21,1
4027.49,0.011,0.329,30,0
4062.27,0.233,0.066,19,0
6468.97,0.103,0.278,5,0
7861.36,0.682,0.435,21,1
881.02,0.494,0.047,18,0
1751.88,0.171,0.327,25,0
548.84,0.018,0.783,1,0
3627.08,0.842,0.403,35,1
757.71,0.645,0.069,7,0
5156.42,0.301,0.317,23,0
6810.47,0.313,0.612,26,1
11812.41,0.493,0.641,8,0
11271.13,0.103,0.224,1,0
11924.42,0.861,0.724,15,1
2536.57,0.902,0.369,35,1
11229.09,0.868,0.26,3,0
11381.59,0.075,0.329,25,0
2292.96,0.138,0.461,9,0
2031.62,0.584,0.85,27,1
8118.35,0.522,0.241,31,0
11723.29,0.322,0.731,15,0
9264.56,0.711,0.353,16,1
8902.64,0.206,0.078,32,1
453.6,0.216,0.819,13,0
4283.27,0.814,0.762,33,1
9197.71,0.312,0.454,10,0
1536.23,0.13,0.917,25,1
10453.95,0.513,0.78,13,0
5250.2,0.686,0.951,7,1
10551.5,0.745,0.241,30,1
634.46,0.662,0.453,17,1
6738.56,0.354,0.212,26,0
6242.74,0.053,0.273,7,1
4775.51,0.928,0.194,13,1
7250.38,0.53,0.494,28,1
883.5,0.249,0.111,8,1
717.55,0.266,0.066,7,0
10626.42,0.7,0.405,26,1
8886.92,0.88,0.268,14,1
2681.83,0.637,0.706,19,1
1402.64,0.503,0.7,31,1
10275.0,0.688,0.17,5,0
4186.22,0.455,0.962,31,1
543.67,0.974,0.881,11,1
10281.15,0.594,0.97,1,1
3195.87,0.109,0.819,19,0
6445.65,0.167,0.147,7,0
9705.54,0.336,0.491,23,0
3310.87,0.486,0.364,1,0
3823.27,0.334,0.518,31,1
8323.67,0.728,0.021,27,0
8014.59,0.142,0.498,16,0
8440.93,0.431,0.206,6,0
11471.33,0.639,0.965,35,1
5556.45,0.958,0.527,17,1
4381.49,0.331,0.589,18,1
780.87,0.52,0.343,8,0
5623.82,0.968,0.792,19,1
397.52,0.927,0.147,10,1
3690.45,0.558,0.163,32,1
9657.49,0.016,0.041,19,0
1744.2,0.488,0.005,23,0
307.51,0.251,0.35,19,0
6173.32,0.959,0.561,6,1
1968.94,0.733,0.432,6,1
676.0,0.933,0.249,25,1
11612.81,0.098,0.261,20,0
2327.63,0.436,0.876,9,1
2634.23,0.136,0.554,20,0
3778.81,0.927,0.461,12,1
10548.28,0.437,0.139,29,0
6194.64,0.685,0.358,23,1
5219.92,0.41,0.028,36,1
9271.21,0.088,0.141,20,0
7089.77,0.373,0.621,19,0
10187.76,0.126,0.67,30,0
10536.46,0.46,0.054,4,0
11838.23,0.107,0.594,19,0
8379.94,0.864,0.121,33,1
920.34,0.205,0.144,32,0
10772.11,0.64,0.155,20,0
11257.42,0.806,0.624,13,1
300.42,0.604,0.121,7,0
1512.2,0.025,0.506,26,1
1725.19,0.405,0.983,16,1
6696.62,0.822,0.681,8,1
7743.51,0.185,0.819,16,0
8977.48,0.547,0.476,19,1
1470.23,0.589,0.367,18,1
8462.54,0.107,0.417,28,0
3616.04,0.12,0.389,20,1
7909.94,0.657,0.444,23,1
5774.51,0.723,0.277,11,1
10313.32,0.503,0.349,34,0
1034.36,0.656,0.352,22,1
10346.37,0.14,0.785,20,0
1098.06,0.839,0.484,31,1
2410.38,0.709,0.507,34,1
8463.89,0.589,0.581,26,0
645.41,0.733,0.232,7,0
8248.07,0.324,0.232,16,0
10604.84,0.728,0.384,27,1
1024.54,0.25,0.037,5,0
4679.57,0.631,0.029,12,0
8475.09,0.378,0.989,36,1
3254.19,0.438,0.286,13,0
5378.54,0.529,0.79,6,1
7660.65,0.669,0.204,9,0
4506.86,0.408,0.547,5,0
8283.63,0.958,0.728,34,1
10039.11,0.57,0.474,23,1
10827.14,0.853,0.802,29,1
4700.58,0.071,0.078,34,0
1679.75,0.231,0.601,22,1
9909.54,0.29,0.828,25,1
1095.05,0.871,0.968,5,1
3124.36,0.518,0.611,20,1
962.78,0.698,0.111,31,1
11823.73,0.653,0.032,27,0
4214.13,0.765,0.139,36,1
4156.43,0.757,0.912,4,1
1153.07,0.948,0.904,3,1
1127.93,0.416,0.739,6,0
5901.63,0.129,0.723,7,1
6238.97,0.65,0.432,20,1
10554.46,0.228,0.931,2,0
9792.95,0.534,0.86,2,0
910.04,0.766,0.695,28,1
6729.68,0.116,0.118,24,0
4314.57,0.918,0.238,6,1
2957.37,0.747,0.888,35,1
11893.98,0.015,0.72,4,1
1782.58,0.181,0.044,23,0
10717.97,0.998,0.13,26,1
1731.8,0.077,0.25,35,0
8551.49,0.813,0.898,15,1
3841.81,0.367,0.551,16,0
3430.16,0.698,0.503,4,1
5106.76,0.951,0.486,6,1
1904.44,0.976,0.231,36,1
4656.96,0.816,0.142,16,1
7903.92,0.454,0.114,32,0
3462.49,0.588,0.3,6,1
10298.52,0.384,0.019,25,0
819.66,0.206,0.184,28,0
8026.71,0.031,0.763,2,0
9127.39,0.336,0.828,17,1
7214.22,0.757,0.341,28,1
9456.57,0.929,0.752,7,1
11443.94,0.932,0.287,35,1
6999.45,0.568,0.519,11,1
5767.79,0.993,0.238,1,1
8286.41,0.274,0.999,35,1
6981.67,0.039,0.274,18,0
9454.39,0.81,0.608,8,1
8031.08,0.836,0.848,29,1
5446.94,0.466,0.966,31,1
6812.32,0.409,0.58,6,0
7440.84,0.314,0.064,12,0
9504.81,0.26,0.495,15,0
2018.75,0.618,0.05,8,0
2455.79,0.507,0.44,21,0
8693.09,0.061,0.715,17,0
488.58,0.845,0.849,35,1
7326.77,0.35,0.077,29,0
1206.17,0.204,0.57,27,1
5289.76,0.283,0.025,24,0
5075.21,0.652,0.471,19,1
2175.66,0.045,0.93,2,0
2774.31,0.313,0.716,33,1
8640.23,0.94,0.379,3,1
2055.87,0.763,0.649,5,1
11910.14,0.565,0.998,36,1
6605.92,0.121,0.878,4,0
8012.61,0.52,0.317,13,0
3728.86,0.244,0.243,24,0
3983.35,0.972,0.693,29,1
10598.65,0.362,0.352,33,1
4538.87,0.484,0.23,27,0
9985.51,0.987,0.926,16,1
5069.12,0.585,0.138,17,0
4296.39,0.118,0.409,33,0
7039.34,0.633,0.773,12,1
481.49,0.121,0.263,36,0
5797.37,0.101,0.869,28,0
2253.15,0.073,0.515,34,0
10879.85,0.354,0.402,36,0
3732.69,0.337,0.825,22,1
7514.57,0.994,0.045,23,1
10954.89,0.631,0.741,28,1
5882.14,0.135,0.183,33,0
10778.51,0.594,0.37,30,1
5431.47,0.509,0.588,7,0
6071.53,0.048,0.518,34,0
10175.57,0.427,0.323,21,0
11456.11,0.042,0.945,14,0
3555.6,0.88,0.314,23,1
1687.05,0.274,0.439,11,0
11037.01,0.989,0.753,15,1
1949.74,0.207,0.839,11,1
10859.73,0.96,0.54,13,0
10040.3,0.026,0.203,28,0
6394.46,0.831,0.295,8,1
11054.45,0.12,0.889,32,0
10414.68,0.993,0.732,8,1
9702.6,0.744,0.222,5,0
6232.6,0.276,0.631,33,1
1166.84,0.688,0.892,3,1
11208.71,0.794,0.318,36,1
10567.61,0.036,0.634,1,0
7160.22,0.872,0.22,13,1
2071.77,0.814,0.734,19,1
7726.84,0.089,0.516,14,1
1086.96,0.558,0.209,12,1
8349.39,0.613,0.631,16,1
5965.53,0.657,0.18,20,1
10537.96,0.668,0.49,26,1
6657.94,0.295,0.219,19,0
5531.92,0.247,0.425,12,0
4031.2,0.114,0.697,9,0
5959.74,0.805,0.489,27,1
638.86,0.268,0.215,27,1
9330.04,0.262,0.318,26,0
5274.83,0.261,0.055,32,0
4276.15,0.819,0.309,27,1
10544.78,0.536,0.78,8,1
7475.66,0.33,0.605,2,0
547.08,0.379,0.78,22,1
9272.05,0.553,0.655,34,1
6565.03,0.985,0.838,26,1
2983.21,0.801,0.911,22,1
6769.53,0.249,0.014,2,0
6460.7,0.501,0.791,3,1
3827.16,0.23,0.772,16,0
9074.01,0.813,0.378,26,1
8964.15,0.27,0.085,5,0
8530.82,0.733,0.02,35,0
2076.62,0.736,0.793,13,1
10353.85,0.785,0.425,2,0
5669.2,0.1,0.969,31,1
5325.55,0.222,0.406,18,0
10919.69,0.533,0.245,2,0
8812.42,0.951,0.763,7,1
7061.19,0.025,0.771,29,0
6888.89,0.643,0.332,6,0
2280.29,0.865,0.49,16,1
5017.38,0.838,0.523,15,0
6072.99,0.412,0.741,10,0
8361.27,0.599,0.871,18,1
9133.94,0.795,0.546,21,1
3058.15,0.461,0.483,36,1
11915.24,0.081,0.105,5,0
9155.57,0.162,0.748,11,0
10476.07,0.114,0.886,32,0
9696.9,0.487,0.749,36,1
408.32,0.118,0.996,18,1
7496.68,0.372,0.65,10,0
8314.78,0.803,0.952,24,1
3239.5,0.463,0.936,9,1
8666.45,0.474,0.318,12,0
1084.46,0.977,0.312,13,1
1398.02,0.459,0.095,30,0
1081.23,0.636,0.883,23,1
11156.19,0.275,0.821,28,1
3877.28,0.625,0.403,17,1
7806.71,0.203,0.593,7,0
3575.83,0.263,0.102,34,0
9262.84,0.33,0.772,18,1
8926.01,0.616,0.909,14,1
9465.37,0.989,0.091,10,1
5862.93,0.0,0.078,4,0
9744.64,0.425,0.472,20,0
1672.37,0.56,0.377,25,1
4453.4,0.839,0.317,6,1
10153.64,0.955,0.945,18,1
10126.55,0.56,0.49,17,0
6827.49,0.435,0.348,2,0
10307.86,0.771,0.346,28,1
6849.59,0.998,0.939,25,1
11218.35,0.995,0.196,24,1
365.69,0.31,0.094,24,0
6182.68,0.013,0.273,18,0
4960.04,0.996,0.704,18,1
11662.35,0.823,0.863,31,1
7697.21,0.49,0.473,35,1
746.87,0.029,0.894,10,0
2369.82,0.851,0.083,8,1
7758.49,0.062,0.097,35,0
10275.14,0.655,0.737,22,1
10224.29,0.316,0.709,24,1
11304.38,0.403,0.838,4,1
9953.06,0.502,0.729,6,0
820.75,0.609,0.689,27,1
9037.89,0.838,0.003,18,0
1677.26,0.466,0.836,6,1
5717.16,0.116,0.091,6,0
7216.44,0.966,0.767,1,1
4682.0,0.081,0.724,16,0
8266.42,0.943,0.865,9,1
4737.93,0.287,0.279,21,0
10072.72,0.273,0.199,19,0
5443.3,0.092,0.355,24,0
7809.36,0.45,0.631,11,1
10066.27,0.386,0.538,14,0
5376.08,0.646,0.682,19,1
8485.95,0.504,0.83,18,1
9348.89,0.258,0.468,3,0
6349.25,0.631,0.475,30,1
4655.71,0.378,0.588,3,0
1523.97,0.359,0.901,11,1
4216.14,0.648,0.1,23,1
5762.04,0.186,0.022,30,0
8425.63,0.731,0.474,16,1
4666.61,0.338,0.679,20,0
11169.18,0.234,0.935,33,1
5282.96,0.269,0.577,2,0
2246.7,0.301,0.597,34,1
11677.4,0.752,0.13,22,0
929.46,0.09,0.793,10,0
5666.95,0.165,0.001,10,0
2313.2,0.308,0.185,14,0
8772.37,0.154,0.555,24,1
2164.16,0.1,0.55,26,0
10980.15,0.668,0.831,16,1
1421.15,0.129,0.763,9,0
4127.21,0.283,0.675,28,1
6549.15,0.347,0.67,2,0
7419.71,0.768,0.369,22,1
318.62,0.599,0.398,5,0
1915.53,0.188,0.211,28,0
4793.58,0.18,0.151,20,0
9908.92,0.035,0.959,27,0
4959.13,0.517,0.106,6,0
8872.25,0.656,0.404,1,0
1806.25,0.507,0.686,1,0
11531.08,0.402,0.771,20,1
8982.16,0.116,0.807,29,0
9437.74,0.712,0.844,24,1
2392.42,0.424,0.76,6,1
4244.25,0.934,0.59,13,1
7489.89,0.872,0.435,30,1
1722.15,0.49,0.367,24,1
4248.3,0.296,0.819,35,1
3730.9,0.417,0.447,20,1
7270.61,0.357,0.037,26,0
1283.35,0.095,0.727,32,0
3513.95,0.972,0.689,16,1
10871.89,0.932,0.82,30,0
4121.09,0.038,0.609,7,0
11769.12,0.079,0.927,20,0
561.89,0.95,0.257,6,1
5371.19,0.116,0.192,17,0
7502.3,0.539,0.794,4,1
5833.15,0.761,0.437,12,1
8155.84,0.605,0.91,19,1
5064.04,0.019,0.414,9,0
5710.56,0.79,0.635,7,1
511.45,0.325,0.064,19,0
7429.0,0.461,0.421,22,1
5864.55,0.558,0.343,21,1
5499.28,0.462,0.743,14,1
2289.16,0.39,0.403,6,0
6867.51,0.345,0.208,34,0
3714.33,0.315,0.675,2,0
7143.76,0.624,0.565,27,1
573.88,0.973,0.556,32,1
4690.83,0.538,0.378,8,0
2854.17,0.992,0.571,12,1
9272.43,0.984,0.979,36,1
9089.99,0.418,0.599,21,1
7674.23,0.664,0.687,21,1
6530.35,0.225,0.404,30,0
11117.24,0.157,0.873,26,0
6532.19,0.334,0.464,12,0
1450.38,0.58,0.418,27,1
7746.08,0.619,0.139,33,0
7314.95,0.732,0.945,21,1
2247.57,0.625,0.684,24,0
7335.71,0.79,0.389,33,1
10248.62,0.161,0.369,16,0
11264.55,0.921,0.323,19,0
661.41,0.578,0.459,29,1
9622.02,0.973,0.5,8,1
10103.14,0.872,0.909,16,1
11560.95,0.007,0.032,27,0
11947.75,0.862,0.07,27,1
10635.28,0.537,0.716,35,1
5430.7,0.828,0.06,26,1
8784.26,0.04,0.399,33,0
5448.54,0.787,0.104,17,1
7083.8,0.792,0.722,24,1
4276.07,0.913,0.796,14,1
4161.3,0.694,0.458,32,1
9156.67,0.342,0.689,22,1
8484.87,0.568,0.594,9,0
3674.64,0.221,0.371,24,0
3887.95,0.716,0.568,20,1
5446.39,0.295,0.744,9,0
3720.29,0.384,0.637,2,0
7123.8,0.148,0.012,24,0
9021.85,0.996,0.406,11,1
7833.06,0.587,0.501,34,1
10425.28,0.485,0.169,34,0
5962.78,0.38,0.669,5,0
3918.91,0.224,0.278,8,0
4471.07,0.459,0.913,1,1
10195.23,0.783,0.524,15,1
4553.66,0.033,0.626,22,0
3476.24,0.962,0.847,35,1
11654.12,0.056,0.567,16,0
9628.06,0.183,0.936,16,0
8693.35,0.177,0.979,18,1
1368.9,0.19,0.831,5,0
1850.82,0.303,0.208,16,0
7100.86,0.464,0.537,4,0
7716.7,0.196,0.116,6,0
1468.55,0.589,0.598,20,1
7106.05,0.861,0.112,29,1
2579.15,0.806,0.614,30,1
3245.45,0.407,0.271,12,0
5954.37,0.284,0.645,17,0
3213.56,0.275,0.561,20,0
1604.2,0.757,0.182,1,0
11699.95,0.471,0.163,5,0
8173.82,0.095,0.862,22,0
6601.5,0.183,0.779,15,0
6170.82,0.32,0.53,7,0
11152.35,0.21,0.672,21,0
9266.85,0.786,0.852,11,1
6342.66,0.474,0.595,27,1
3451.78,0.933,0.472,20,1
3882.92,0.727,0.829,21,1
5275.99,0.394,0.417,26,0
5082.82,0.646,0.14,30,1
527.91,0.704,0.209,17,0
4669.66,0.322,0.791,21,1
8946.5,0.797,0.618,29,1
1549.96,0.243,0.325,31,0
7237.4,0.952,0.947,25,1
10933.98,0.487,0.28,25,1
956.54,0.343,0.538,29,1
1599.06,0.134,0.75,21,0
8869.65,0.824,0.874,20,1
6873.49,0.438,0.328,35,0
3350.41,0.531,0.291,2,0
9307.9,0.871,0.699,21,1
4526.39,0.773,0.747,14,1
5779.42,0.461,0.333,17,0
9047.51,0.023,0.119,27,0
9730.96,0.798,0.832,4,1
6293.46,0.016,0.437,3,0
10515.05,0.327,0.539,19,0
7722.17,0.734,0.565,36,1
6521.62,0.799,0.846,6,1
5780.83,0.65,0.191,5,0
5342.08,0.277,0.451,10,0
1154.4,0.648,0.34,34,1
8951.67,0.949,0.889,26,1
374.34,0.828,0.019,15,0
2060.79,0.856,0.584,21,1
7947.27,0.2,0.822,23,1
8664.38,0.577,0.189,10,0
2424.56,0.026,0.602,3,0
6618.89,0.955,0.327,21,1
8000.55,0.202,0.163,18,0
11062.58,0.772,0.027,29,0
11391.76,0.025,0.868,14,0
5527.7,0.399,0.206,25,0
1758.4,0.969,0.507,34,1
9152.29,0.12,0.489,23,0
4007.49,0.191,0.985,33,1
3286.83,0.112,0.457,1,0
5214.16,0.962,0.1,24,1
10087.46,0.434,0.848,20,1
8504.2,0.65,0.81,31,0
11581.54,0.73,0.897,3,1
3213.28,0.565,0.128,10,0
5796.81,0.039,0.596,14,0
8033.14,0.372,0.415,11,0
2343.26,0.519,0.151,12,0
11121.97,0.787,0.03,14,0
7616.16,0.909,0.265,21,0
602.21,0.028,0.471,10,0
844.04,0.377,0.599,34,1
1471.35,0.349,0.223,27,0
1615.2,0.476,0.983,35,1
10325.91,0.809,0.001,31,0
10863.73,0.128,0.656,24,0
8120.65,0.096,0.493,13,0
6322.39,0.805,0.143,6,0
8692.04,0.282,0.615,16,0
2460.13,0.659,0.329,30,1
6383.03,0.577,0.884,9,1
4684.82,0.145,0.736,3,0
9657.33,0.632,0.794,12,0
7725.18,0.835,0.238,26,1
6993.41,0.484,0.344,26,1
2813.58,0.621,0.546,8,1
7968.89,0.514,0.337,12,0
9741.77,0.487,0.549,7,0
4305.79,0.519,0.063,24,0
597.34,0.543,0.095,30,0
1707.25,0.713,0.126,23,1
5403.12,0.984,0.083,33,1
9894.31,0.886,0.511,10,1
2895.73,0.017,0.733,23,0
9425.27,0.563,0.531,4,0
4543.08,0.23,0.947,34,1
2157.37,0.68,0.635,15,1
9087.92,0.152,0.942,28,1
3557.53,0.959,0.949,19,1
6404.46,0.421,0.477,21,1
11276.28,0.0,0.251,36,0
2742.43,0.733,0.594,5,0
5101.39,0.144,0.822,16,0
2165.48,0.419,0.591,16,1
1125.22,0.963,0.276,26,1
8953.96,0.944,0.152,29,1
3523.0,0.327,0.637,34,1
1500.56,0.629,0.471,29,1
1760.91,0.743,0.454,5,1
9124.73,0.72,0.875,3,1
10726.07,0.113,0.467,11,0
8389.81,0.794,0.758,15,1
1336.3,0.732,0.96,24,1
10244.6,0.495,0.702,28,1
7765.3,0.865,0.28,18,1
7791.11,0.329,0.667,17,0
1272.19,0.101,0.806,16,0
2890.24,0.434,0.266,32,0
10097.72,0.376,0.519,25,1
1561.23,0.838,0.643,7,1
1674.44,0.764,0.361,27,1
8703.98,0.04,0.647,29,0
7008.14,0.523,0.94,28,1
599.99,0.567,0.024,22,0
11071.84,0.802,0.729,17,1
8291.24,0.352,0.966,18,1
859.25,0.458,0.991,17,1
2178.93,0.558,0.863,21,1
9113.83,0.781,0.172,32,1
4205.03,0.616,0.74,15,1
3878.27,0.914,0.09,26,1
6117.15,0.186,0.383,17,0
5979.66,0.337,0.438,24,1
11523.91,0.323,0.111,20,0
8492.67,0.56,0.757,35,1
7536.11,0.076,0.093,26,0
2005.46,0.34,0.354,9,0
1512.42,0.956,0.815,19,1
11657.72,0.324,0.225,3,0
2113.64,0.993,0.026,15,1
11804.17,0.245,0.226,14,0
3772.48,0.965,0.858,31,1
5149.95,0.551,0.568,27,1
6367.29,0.4,0.575,25,1
8568.93,0.982,0.803,17,1
4564.82,0.926,0.235,35,1
11509.67,0.134,0.86,16,0
